Question	Answer	Source
Casinos	In working with tribal governments, CDPH and DIR has released guidance on how to reopen casinos with reduced risk of transmission. Tribal governments should make determinations on when to reopen based on how they align with the current local public health conditions and the statewide stage of reopening and the Governor respectfully requests that until a surrounding or neighboring local jurisdiction has progressed into Stage 3, tribal casinos remain closed.\n\nFollow this [guidance for casinos](https://covid19.ca.gov/pdf/guidance-casinos.pdf) to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Movie theaters and family entertainment centers	Follow this guidance for [movie theaters and family entertainment centers](http://covid19.ca.gov/pdf/guidance-family-entertainment.pdf) to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Restaurants, wineries, and bars	Follow this [guidance for restaurants, wineries, and bars](http://covid19.ca.gov/pdf/guidance-restaurants-bars.pdf) to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Zoos and museums	Follow this [guidance for zoos, museums](http://covid19.ca.gov/pdf/guidance-zoos-museums.pdf), galleries, and aquariums to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Gyms and fitness centers	Follow this [guidance for gyms and fitness centers](http://covid19.ca.gov/pdf/guidance-fitness.pdf) to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Hotels (for tourism and individual travel)	Follow this [guidance for hotels and short term rentals](https://covid19.ca.gov/pdf/guidance-hotels-lodging-rentals.pdf) for tourism and individual travel to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Cardrooms and racetracks	Follow this [guidance for cardrooms](https://covid19.ca.gov/pdf/guidance-cardrooms-racetracks.pdf), race tracks, and satellite wagering to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Campgrounds and outdoor recreation	Follow this [guidance for campgrounds](http://covid19.ca.gov/pdf/guidance-campgrounds.pdf) to create a safer environment for workers and patrons.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
undefined	undefined\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Northern California	*   Alturas (Modoc County)\n*   Bear Valley (Alpine County)\n*   Bieber (Lassen County)\n*   Bishop (Inyo County)\n*   Bridgeport (Mono County)\n*   Cedarville (Modoc County)\n*   Clearlake (Lake County)\n*   Crescent City (Del Norte County)\n*   Daly City (San Mateo County)\n*   Downieville (Sierra County)\n*   Doyle (Lassen County)\n*   East Palo Alto (San Mateo County)\n*   Half Moon Bay (San Mateo County)\n*   Hayfork (Trinity County)\n*   Herlong (Lassen County)\n*   Jackson (Amador County)\n*   Kirkwood (Alpine and Amador Counties)\n*   Lakeport (Lake County)\n*   Lone Pine (Inyo County)\n*   Loyalton (Sierra County)\n*   Mammoth Lakes (Mono County)\n*   Middletown (Lake County)\n*   Napa (Napa County)\n*   Oakland (Alameda County)\n*   Quincy (Plumas County)\n*   Redwood City (San Mateo County)\n*   Sacramento (Sacramento County)\n*   Salida (Stanislaus County)\n*   San Francisco (San Francisco)\n*   San Jose (Santa Clara County)\n*   San Mateo (San Mateo County)\n*   Stockton (San Joaquin County)\n*   Susanville (Lassen County)\n*   Weaverville (Trinity County)\n*   Westwood (Lassen County)\n*   Willow Creek (Humboldt County)\n*   Woodfords (Alpine County)\n*   Yosemite Valley (Mariposa County)\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Southern California	*   Bakersfield (Kern County)\n*   Lake Elsinore (Riverside County)\n*   Long Beach (Los Angeles County)\n*   Los Angeles (Los Angeles County)\n*   Sherman Oaks (Los Angeles County)\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
How do I get a drive-through test?	There are two steps to this process: screening and testing. First, you will create an account and take the online screener. If your answers from the screener determine you are eligible at this time, you will receive details on how and where to get tested. Once tested, you’ll be informed via email or phone when your COVID-19 test results are available.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Why am I asked to create an account for drive-through testing using Verily’s Project Baseline?	For the Baseline COVID-19 Program to work, Verily needs a way to authenticate users to appropriately protect their information. Verily turned to Google for this service because Google Account provides best-in-class authentication. We ask that you link to an existing Google Account or create a new Google Account (which can be done with any email address). This lets Verily authenticate your account, and securely and privately contact you during the screening and testing process. All the data provided by Baseline COVID-19 Program users for screening is stored separately and not directly linked to a user’s Google Account.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
I have mild COVID-19 symptoms. How long do I have to isolate at home?	Follow the Centers for Disease Control and Prevention (CDC) guidance on [ending self-isolation](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html).\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
undefined	undefined\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
What are the pay and benefits for California Health Corps professionals?	Salary rates for most of the health care professionals being hired for this emergency are listed in the [CalHR Pay Scales](https://www.calhr.ca.gov/Pay%20Scales%20Library/PS_Sec_05.pdf) (pages 5.12 and 5.13). In addition, CalHR has established pay rates for medical roles that don’t have a corresponding regular classification and pay schedule, such as paramedics and EMTs. CalHR will determine specific salary and benefits after conducting a review of each application.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
Some healthcare professions are not listed. Are health professionals who are not listed (e.g., Medical Technicians, Lab Technicians, etc.) eligible for the California Health Corps?	California Health Corps are currently only accepting applications for the healthcare professions listed on the website. However, we are constantly re-evaluating our needs during this fluid situation and will open the registration for other professionals, if the need arises.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
When can I expect to hear a response after completing my California Health Corps registration?	Currently we anticipate the process may take up to two weeks, since an incredible number of responses are received and need to prioritize certain parts of the state, where the needs are the greatest. We will begin to contact the volunteers after verification of credentials, and based on current and anticipated needs.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
How do I return to the California Health Corps application after logging out?	Visit [https://healthcarevolunteers.ca.gov/](https://healthcarevolunteers.ca.gov/) and use the account you created while applying to correct or update any information you want.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
undefined	undefined\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
Agriculture and livestock	The [guidance for the agriculture and livestock industry](http://covid19.ca.gov/pdf/guidance-agriculture.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the agriculture and livestock industry](http://covid19.ca.gov/pdf/checklist-agriculture.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Auto dealerships	The [guidance for the automobile dealerships and rental operators industry](http://covid19.ca.gov/pdf/guidance-auto-dealerships.pdf) provides guidelines to create a safer environment for workers.  \nReview the guidance, prepare a plan, and post the [checklist for the automobile dealerships and rental operators](http://covid19.ca.gov/pdf/checklist-auto-dealerships.pdf) industry in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Childcare	All childcare facilities can open with necessary modifications. The updated [guidance for childcare industry](http://covid19.ca.gov/pdf/guidance-childcare.pdf) provides guidelines to minimize the spread of COVID-19 and ensure the safety of children, providers, and families. As programs begin to reopen and other programs transition from emergency childcare for essential workers to enhanced regular operations, all providers must apply new and updated policies and requirements and must update their emergency preparedness plan.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Communications infrastructure	The [guidance for the communications infrastructure industry](http://covid19.ca.gov/pdf/guidance-communications.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the communications infrastructure industry](http://covid19.ca.gov/pdf/checklist-communications.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Construction	This [guidance for the construction industry](http://covid19.ca.gov/pdf/guidance-construction.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the construction industry](http://covid19.ca.gov/pdf/checklist-construction.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Day camps	The [guidance for day camps](http://covid19.ca.gov/pdf/guidance-daycamps.pdf) provides guidelines to create a plan for safe re-opening.  Implementation of these guidelines should be tailored for each setting. Implementation requires training and support for staff and adequate consideration of camper and family needs. All decisions about following these recommendations should be made in collaboration with local health officials and other authorities, and should depend on the levels of COVID-19 community transmission and the capacities of the local public health and healthcare systems, among other relevant factors.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Delivery services	The [guidance for the delivery services industry](http://covid19.ca.gov/pdf/guidance-delivery-services.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the delivery services industry](http://covid19.ca.gov/pdf/checklist-delivery-services.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Energy and utilities	The [guidance for the energy and utilities industry](http://covid19.ca.gov/pdf/guidance-energy.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post  the [checklist for the energy and utilities industry](http://covid19.ca.gov/pdf/checklist-energy.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Family friendly practices for employers	The [guidance for family friendly practices for employers](http://covid19.ca.gov/pdf/guidance-familyfriendlypracticesemployers.pdf) provides guidelines for family-friendly practices to keep employees safe and be responsive to their needs in order to ensure continued productivity. As workplaces reopen, employees will require both child care supports and workplace flexibility. Work-life balance policies will become even more important and continued investment in family-friendly workplace policies by employers is critical.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Food packing	The [guidance for facilities that process or pack meat, dairy, or produce](http://covid19.ca.gov/pdf/guidance-food-packing.pdf) provides guidelines to create a safer environment for workers.  \nReview the guidance, prepare a plan, and post the [checklist for facilities that process or pack meat, dairy or produce](http://covid19.ca.gov/pdf/checklist-food-packing.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Hotels and lodging	This [guidance for the hotels and lodging](http://covid19.ca.gov/pdf/guidance-hotels.pdf) provides guidelines to create a safer environment for workers.\n\nUnder the current statewide Stay-at-Home order, hotels should only open for COVID-19 mitigation and containment measures, treatment measures, providing accommodation for essential workers, or providing housing solutions, including measures to protect homeless populations.\n\nReview the guidance, prepare a plan, and post the [checklist for Hotels and lodging](http://covid19.ca.gov/pdf/checklist-hotels.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Life sciences	The [guidance for the life sciences industry](http://covid19.ca.gov/pdf/guidance-life-sciences.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the life sciences industry](http://covid19.ca.gov/pdf/checklist-life-sciences.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Limited services	Limited Services are defined as those which do not generally require close contact. Follow this [guidance for Limited Services](https://covid19.ca.gov/pdf/guidance-limited-services.pdf) to create a safer environment for workers and patrons.\n\nFaith-based counseling can reopen within the following parameters:\n\n1.  Counselling services are permissible in-person where the service cannot reasonably be practiced remotely;\n2.  Counselling services should adopt state guidance on Limited Services, where applicable;\n3.  This designation does not permit gatherings beyond counselling to members of a single household.\n\nReview the guidance, prepare a plan, and post the [checklist for Limited Services](https://covid19.ca.gov/pdf/checklist-limited-services.pdf) in your workplace to show clients and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Logistics and warehousing facilities	The [guidance for businesses operating in the logistics/warehousing industry](http://covid19.ca.gov/pdf/guidance-logistics-warehousing.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post  the [checklist for the logistics/warehousing industry](http://covid19.ca.gov/pdf/checklist-logistics-warehousing.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Manufacturing	The [guidance for the manufacturing industry](http://covid19.ca.gov/pdf/guidance-manufacturing.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the manufacturing industry](http://covid19.ca.gov/pdf/checklist-manufacturing.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Mining and logging	The [guidance for the mining and logging industries](http://covid19.ca.gov/pdf/guidance-mining-logging.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the mining and logging industries](http://covid19.ca.gov/pdf/checklist-mining-logging.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Music, film, and TV production	Music, TV and film production may resume in California, recommended no sooner than June 12, 2020 and subject to approval by county public health officers within the jurisdictions of operations following their review of local epidemiological data including cases per 100,000 population, rate of test positivity, and local preparedness to support a health care surge, vulnerable populations, contact tracing and testing.  \n  \nTo reduce the risk of COVID-19 transmission, productions, cast, crew and other industry workers should abide by safety protocols agreed by labor and management, which may be further enhanced by county public health officers. Back office staff and management should adhere to [Office Workspace guidelines](https://covid19.ca.gov/industry-guidance/#top) published by the California Department of Public Health and the California Department of Industrial Relations, to reduce the risk of COVID-19 transmission.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Office workspaces	Follow this [guidance for office workspaces](http://covid19.ca.gov/pdf/guidance-office-workspaces.pdf) to create a safer environment for workers.\n\nFaith-based office workspaces can reopen within the following parameters:\n\n1.  Faith-based facilities are considered “offices” only for those employed by the organization and where the facility is their regular place of work.\n2.  The employer should implement state guidance relating to offices before reopening the facility for employees.\n3.  This designation does not permit gatherings of non-employees, such as the organization’s congregation.\n\nReview the guidance, prepare a plan, and post the [checklist for office workspaces](http://covid19.ca.gov/pdf/checklist-office-workspaces.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Outdoor museums	Follow this [guidance for outdoor museums](https://covid19.ca.gov/pdf/guidance-outdoor-museums.pdf) to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for outdoor museums](http://covid19.ca.gov/pdf/checklist-outdoor-museums.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Places of worship	This [guidance for the places of worship](http://covid19.ca.gov/pdf/guidance-places-of-worship.pdf) provides guidelines to create a safer environment for workers.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Ports	This [guidance for the port industry](http://covid19.ca.gov/pdf/guidance-ports.pdf) provides guidelines to create a safer environment for workers. Review the guidance, prepare a plan, and post the [checklist for the port industry](http://covid19.ca.gov/pdf/checklist-ports.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Professional sports (without live audiences)	Professional sports in California may resume training and competition without live audiences, recommended no sooner than June 12, 2020 and subject to approval by county public health officers within the jurisdiction of operations following their review of local epidemiological data including cases per 100,000 population, rate of test positivity, and local preparedness to support a health care surge, vulnerable populations, contact tracing and testing.  \n  \nTo reduce the risk of COVID-19 transmission, athletes, coaching staff, medical staff, broadcasting staff and others at sporting facilities or events should abide by COVID-19 protocols agreed by labor and management, which may be further enhanced by county public health officers. Back office staff and management should adhere to [Office Workspace guidelines](https://covid19.ca.gov/pdf/guidance-office-workspaces.pdf) published by the California Department of Public Health and the California Department of Industrial Relations, to reduce the risk of COVID-19 transmission. Retail staff should adhere to [Retail guidelines](https://covid19.ca.gov/pdf/guidance-retail.pdf) published by the California Department of Public Health and the California Department of Industrial Relations, to reduce the risk of COVID-19 transmission.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Public transit and intercity passenger rail	This [guidance for public transit agencies](http://covid19.ca.gov/pdf/guidance-transit-rail.pdf) provides guidelines to create a safer environment for workers.  \nReview the guidance, prepare a plan, and post the [checklist for public transit agencies](http://covid19.ca.gov/pdf/checklist-transit-rail.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Real estate transaction	This [guidance for businesses operating in the real estate industry](http://covid19.ca.gov/pdf/guidance-real-estate.pdf) provides guidelines to create a safer environment for workers.  \nReview the guidance, prepare a plan, and post the [checklist for the real estate industry](http://covid19.ca.gov/pdf/checklist-real-estate.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Retail	Follow this [guidance for retailers](http://covid19.ca.gov/pdf/guidance-retail.pdf) to create a safer environment for workers and customers.\n\nRetailers and libraries can re-open, along with the manufacturing and logistics sectors that support retail. Drive-in and movie theaters can re-open with additional considerations.\n\nRetail doesn’t include personal services such as beauty salons, but does include the sale of goods such as:\n\n*   Bookstores\n*   Jewelry stores\n*   Toy stores\n*   Clothing and shoe stores\n*   Home and furnishing stores\n*   Sporting goods stores\n*   Florists\n\nRetail stores identified in the [essential workforce list](https://covid19.ca.gov/essential-workforce/) can open for in-store shopping. They include:\n\n*   Retail facilities specializing in medical goods and supplies\n*   Grocery stores, pharmacies, convenience stores, and other retail that sells food or beverage products, and animal/pet food\n*   Fuel centers such as gas stations and truck stops\n*   Hardware and building materials stores, consumer electronics, technology and appliances retail\n\nReview the guidance, prepare a plan, and post the [checklist for retail](http://covid19.ca.gov/pdf/checklist-retail.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Schools	This [interim guidance for schools and school-based programs](http://covid19.ca.gov/pdf/guidance-schools.pdf) provides guidelines to create a safer environment for student, family, and staff populations. This guidance will be updated as new data and practices emerge. The guidelines and considerations do not reflect the full scope of issues that school communities will need to address, which range from day-to-day site-based logistics to the social and emotional well-being of students and staff. Further guidance is forthcoming, including on school-based sports and extracurricular activities. All decisions about following this guidance should be made in collaboration with local health officials and other authorities.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Support for working families	The [support for working families](http://covid19.ca.gov/pdf/guidance-supportworkingfamilies.pdf) guidance provides information to help you locate child care, find assistance to pay for child care, and connect you to additional supports for your family. As stay-at-home orders are lifted for additional industries to promote California’s economic recovery, the need for child care and other supports for working families increases.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Shopping centers	Follow this [guidance for shopping centers](https://covid19.ca.gov/pdf/guidance-shopping-centers.pdf) to create a safer environment for workers and customers.  \n  \nInterior stores in shopping malls can do curbside pickup with modifications.  \n  \nReview the guidance, prepare a plan, and post the [checklist for shopping centers](https://covid19.ca.gov/pdf/checklist-shopping-centers.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
undefined	undefined\n\nMore info: [Statewide industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
undefined	undefined\n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/
undefined	undefined\n\nMore info: [Getting food](https://covid19.ca.gov/food-resources/)	https://covid19.ca.gov/food-resources/
undefined	undefined\n\nMore info: [Masks](https://covid19.ca.gov/masks-and-ppe/)	https://covid19.ca.gov/masks-and-ppe/
