Question	Answer	Source
What is a close contact?	A [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) is someone who was within 6 feet of a person with COVID-19 for at least 15 minutes starting from 2 days before symptoms appeared (or, for asymptomatic patients, 2 days prior to their test) until the time the patient is isolated. This usually includes household members, intimate contacts, and caregivers, but can include others.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Will contact tracers track my location?	California’s contact tracing program does not use any cell phone tracking technology. Someone from your local public health department will simply speak privately with you. All information is confidential and protected by California’s strict privacy laws. They may stay in touch to make sure your symptoms aren’t worsening.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Is contact tracing help available in my language?	Your [local health department](https://covid19.ca.gov/state-local-resources/#top) can communicate with you in many different languages.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Who should get tested?	You should get tested if you:\n\n*   Had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with anyone who has tested positive for COVID-19\n*   Have COVID-19 symptoms\n*   Get a call from a contact tracer\n*   Are at [high risk](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Updated-COVID-19-Testing-Guidance.aspx)\n\nFind a [testing site in your area](https://covid19.ca.gov/testing-and-treatment/).\n\nIf you think you may have been exposed, call your doctor.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
How do I find a testing location?	To learn more about testing and care, visit the [Testing and treatment page](https://covid19.ca.gov/testing-and-treatment/). You can search for testing locations there using your zip code. \n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
What if I have COVID-19 symptoms and have not been contacted by the health department?	[Get tested](https://covid19.ca.gov/testing-and-treatment/) immediately. Contact your [local health department](https://covid19.ca.gov/get-local-information/) for contact tracing, and [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) yourself until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested. Read more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
What if I came in contact with someone who has COVID-19 symptoms, but my local health department is not aware of it?	You should [get tested](https://covid19.ca.gov/testing-and-treatment/). Contact your [local health department](https://covid19.ca.gov/get-local-information/) for contact tracing. [Quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) yourself while waiting for your test results.\n\n**If you tested positive but have no symptoms**, you should [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) at home for at least 10 days.\n\n**If you develop symptoms**, you should stay home until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested.\n\n**If you had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with someone who tested positive but you tested negative**, you should still [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) at home for at least 14 days.\n\nRead more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
How do I become a contact tracer?	California Connected is using existing state employees for contact tracing. We appreciate offers of additional support from the private sector and qualified members of the public, but they are not needed at this time.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Is there extra sick leave available for workers who have COVID-19 symptoms or are waiting for test results?	Yes. There are extra federal, state, and in some cases, local sick leaves available for workers in this situation:\n\n*   **Federal paid sick leave:** Up to 80 hours under the Families First Coronavirus Response Act ([FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-employee-paid-leave)) for businesses with less than 500 workers. See [more information on FFCRA in its FAQs](https://www.dol.gov/agencies/whd/pandemic/ffcra-questions).\n*   **California COVID-19 supplemental paid sick leave:** Food businesses with more than 500 workers must give up to 80 hours of [paid sick leave](https://www.gov.ca.gov/wp-content/uploads/2020/04/4.16.20-EO-N-51-20.pdf).  See [more information on supplemental paid sick leave](https://www.dir.ca.gov/dlse/FAQ-for-PSL.html). \n*   **Local paid sick leave ordinances:** Certain local areas also have paid sick leave ordinances.  Consult with the local enforcement agency in your area.\n\nTo understand what may be available, see the comparison of [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [benefits for workers impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Can I return to work once my isolation or quarantine is over?	Yes, but when you return depends on your situation.\n\n**If you have symptoms**, you should stay home until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*    your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested.\n\n**If you have tested positive but have no symptoms**, you should [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) at home for at least 10 days.\n\n**If you had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with someone who tested positive but you have tested negative**, you should still [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) at home for at least 14 days.\n\nGet tested as soon as possible if you have symptoms, or have come in contact with someone who has tested positive or has symptoms.\n\nRead more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
What steps are required when a business has an employee who tests positive?	If an employer discovers a worker has tested positive for COVID-19 or has symptoms, they should send the worker home. Then [follow guidance](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf) about isolation, quarantine, testing, and when the worker should return to work. Employers should have flexible leave policies. This supports the need for workers to stay home for the protection of others. \n\nThe employer must notify the local health department about the confirmed COVID-19 workers. They must tell their:\n\n*   job titles, \n*   work areas, \n*   [close contacts](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) in the workplace, \n*   dates of symptom onset, and \n*   shifts worked while infectious.\n\nSee “What to do if there is a Case of COVID-19 in the Workplace” in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf). \n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Can people who recover from COVID-19 be re-infected?	We don’t yet know. The duration of immunity to coronavirus infection is not yet understood. Patients infected with similar viruses are unlikely to be re-infected in the months after they recover. But we don’t yet know if  similar immune protection happens in patients with COVID-19.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
County Monitoring List	1.  Alameda\n2.  Butte\n3.  Colusa\n4.  Contra Costa\n5.  Fresno\n6.  Glenn\n7.  Imperial\n8.  Kern\n9.  Kings\n10.  Los Angeles\n11.  Madera\n12.  Marin\n13.  Merced\n14.  Mono\n15.  Monterey\n16.  Napa\n17.  Orange\n18.  Placer\n19.  Riverside\n20.  Sacramento\n21.  San Benito\n22.  San Bernardino\n23.  San Diego\n24.  San Francisco\n25.  San Joaquin\n26.  San Luis Obispo\n27.  San Mateo\n28.  Santa Barbara\n29.  Santa Clara\n30.  Santa Cruz\n31.  Solano\n32.  Sonoma\n33.  Stanislaus\n34.  Sutter\n35.  Tulare\n36.  Ventura\n37.  Yolo\n38.  Yuba\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
For attested counties not on Monitoring List	*   [Industries open statewide](https://covid19.ca.gov/industry-guidance/)\n*   Dine-in restaurants (outdoors only)\n*   Wineries and tasting rooms (outdoors only)\n*   Family entertainment centers (outdoors only)\n*   Zoos and museums (outdoors only)\n*   Cardrooms (outdoors only)\n*   Casinos\n*   Gyms and fitness centers\n*   Hotels (for tourism and individual travel)\n*   Campgrounds and outdoor recreation\n*   Personal care services, like nail salons and body waxing\n*   Hair salons and barbershops\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
For counties on Monitoring List for 3 consecutive days	*   [Industries open statewide](https://covid19.ca.gov/industry-guidance/)\n*   Casinos\n*   Hotels (for tourism and individual travel)\n*   Campgrounds and outdoor recreation\n\nThe following industries must close indoor operations, but they may be modified to operate outside or by pick-up:\n\n*   Dine-in restaurants\n*   Wineries and tasting rooms\n*   Movie theaters \n*   Family entertainment centers (for example: bowling alleys, miniature golf, batting cages and arcades)\n*   Zoos and museums\n*   Cardrooms\n*   Gyms and fitness centers\n*   Personal care services, like nail salons and body waxing\n*   Places of worship and cultural ceremonies, like weddings and funerals\n*   Offices for non-critical infrastructure sectors\n*   Shopping malls \n\nNOTE: Imperial County is open to the essential workforce only (Stage One).\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
For counties without attestations	*   [Industries open statewide](https://covid19.ca.gov/industry-guidance/)\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Drive-through testing in Northern California	*   Alturas (Modoc County)\n*   American Canyon (Napa County)\n*   Antioch (Contra Costa County)\n*   Atascadero (San Luis Obispo County)\n*   Bear Valley (Alpine County)\n*   Bieber (Lassen County)\n*   Bishop (Inyo County)\n*   Calistoga (Napa County)\n*   Calpine (Sierra County)\n*   Cedarville (Modoc County)\n*   Ceres (Sanislaus County)\n*   Chowchilla (Madera County)\n*   Clearlake (Lake County)\n*   Coleville (Mono County)\n*   Corcoran (King County)\n*   Corona (King County)\n*   Crescent City (Del Norte County)\n*   Daly City (San Mateo County)\n*   Dinuba (Tulare County)\n*   Downieville (Sierra County)\n*   Doyle (Lassen County)\n*   East Palo Alto (San Mateo County)\n*   Elk Grove (Sacramento County)\n*   Exeter (Tulare County)\n*   Farmersville (Tulare County)\n*   French Camp (San Joaquin County)\n*   Fresno (Fresno County)\n*   Gridley (Butte County)\n*   Half Moon Bay (San Mateo County)\n*   Hanford (King County)\n*   Hayfork (Trinity County)\n*   Herlong (Lassen County)\n*   Huron (Fresno County)\n*   Jackson (Amador County)\n*   Kerman (Fresno County)\n*   Lakeport (Lake County)\n*   Lee Vining (Mono County)\n*   Lemoore (King County)\n*   Lewiston (Trinity County)\n*   Livingston (Merced County)\n*   Lone Pine (Inyo County)\n*   Los Banos (Merced County)\n*   Loyalton (Sierra County)\n*   Magalia (Butte County)\n*   Mammoth Lakes (Mono County)\n*   Markleeville (Alpine County)\n*   Mendota (Fresno County)\n*   Merced (Merced County)\n*   Middletown (Lake County)\n*   Napa (Napa County)\n*   North San Juan (Nevada County)\n*   Oakland (Alameda County)\n*   Placerville (El Dorado County)\n*   Porterville (Tulare County)\n*   Redding (Shasta County)\n*   Redwood City (San Mateo County)\n*   Reedley (Fresno County)\n*   Rio Linda (Sacramento County)\n*   Sacramento (Sacramento County)\n*   Salida (Stanislaus County)\n*   San Bruno (San Mateo County)\n*   San Francisco (San Francisco)\n*   San Jose (Santa Clara County)\n*   San Mateo (San Mateo County)\n*   Santa Rosa (Sonoma County)\n*   Selma (Fresno County)\n*   St. Helena (Napa County)\n*   Stockton (San Joaquin County)\n*   Susanville (Lassen County)\n*   Tracy (San Joaquin County)\n*   Tulare (Tulare County)\n*   Turlock (Stanislaus County)\n*   Upper Lake (Lake County)\n*   Vallejo (Solano County)\n*   Visalia (Tulare County)\n*   Wawona (Mariposa County)\n*   Weaverville (Trinity County)\n*   Westwood (Lassen County)\n\n*   Woodlake (Tulare County)\n*   Woodland (Yolo County)\n*   Yosemite Valley (Mariposa County)\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Drive-through testing in Southern California	*   Alpine (San Diego County) \n*   Anaheim (Orange County)\n*   Apple Valley (San Bernardino County)\n*   Bakersfield (Kern County)\n*   Banning (Riverside County)\n*   Barstow (San Bernardino County)\n*   Beaumont (Riverside County)\n*   Bell (Los Angeles County)\n*   Blythe (Riverside County)\n*   Calexico (Imperial County)\n*   Coachella (Riverside County)\n*   Compton (Los Angeles County)\n*   Costa Mesa (Orange County)\n*   Delano (Kern County)\n*   Desert Hot Springs (Riverside County)\n*   El Centro (Imperial County)\n*   Fallbrook (San Diego)\n*   Fontana (San Bernardino County)\n*   Fullerton (Orange County)\n*   Gardena (Los Angeles County)\n*   Hemet (Riverside County)\n*   Hesperia (San Bernardino County)\n*   Indio (Riverside County)\n*   La Habra (Orange County)\n*   Lake Elsinore (Riverside County)\n*   Lamont (Kern County)\n*   Lancaster (Los Angeles County)\n*   Lemon Grove (San Diego County)\n*   Los Angeles (Los Angeles County)\n*   McFarland (Kern County)\n*   Oceanside (San Diego)\n*   Ontario (San Bernardino County)\n*   Palmdale (Los Angeles County)\n*   Paramount (Los Angeles County)\n*   Pasadena (Los Angeles County)\n*   Perris (Riverside County)\n*   Phelan (San Bernardino County)\n*   Pico Rivera (Los Angeles County)\n*   Pomona (Los Angeles County)\n*   Port Hueneme (Ventura County)\n*   Riverside (Riverside County)\n*   Rosamond (Kern County)\n*   San Jucinta (Riverside County)\n*   San Juan Capistrano (Orange County)\n*   Santa Maria (Santa Barbara County)\n*   Santa Paula (Ventura County)\n*   Shafter (Kern County)\n*   Valley Center (San Diego County)\n*   Victorville (San Bernardino County)\n*   Wasco (Kern County) \n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
How do I get a drive-through test by Verily’s Project Baseline?	There are two steps to this process: screening and testing. First, you will create an account and take the online screener. If you are eligible, you will get details on how and where to get tested. Once tested, you’ll get an email or phone call with your COVID-19 test results.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Why am I asked to create an account for Verily?	Verily needs a way to authenticate and protect user information. They turned to Google for this service, because Google accounts have best-in-class authentication. Simply link to an existing Google account or create a new one (which you can do with any email address). Then Verily can contact you securely during the screening and testing process. All data r collected by Verily is kept private and is not linked to a user’s Google account.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Do I need emergency treatment?	If you develop any of these symptoms of COVID-19, get medical attention immediately:\n\n*   Trouble breathing\n*   Persistent pain or pressure in the chest\n*   New confusion \n*   Inability to awake or stay awake\n*   Bluish lips or face\n\nThere are other, less-common symptoms. Please call your medical provider if you have any symptoms that are severe or concern you.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call 911, tell the operator you have coronavirus symptoms. This is so ambulance workers can be ready to treat you safely.\n\nNot sure if this applies to you? Check your symptoms with the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
When can I be around other people after I had or likely had COVID-19?	You can be with others after:\n\n*   10 days since symptoms first appeared **and**\n*   At least 24 hours with no fever without fever-reducing medication **and**\n*   After symptoms have improved\n\nCDC has [detailed recommendations](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html) for people who had tested positive but had no symptoms.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
When can I be around other people after I tested positive for COVID-19 but had no symptoms?	If you continue to have no symptoms, you can be with others after 10 days have passed since your test.\n\nCDC has [detailed recommendations](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html) for people who had tested positive for coronavirus but had no symptoms.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Should employees be required to provide proof of a negative coronavirus test before returning to work after they had COVID-19?	No. Proof of a negative test should not be required prior to returning to the workplace after documented COVID infection, since PCR tests can remain positive long after an individual is no longer infectious. CDPH [COVID-19 Testing Guidance](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Updated-COVID-19-Testing-Guidance.aspx) recommends symptom- or protocol-based criteria be used to determine when an employee is safe to return to the workplace.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
Can two people that both tested positive hang out/stay together?	No. You should take preventive measures to protect yourself and others. We do not know yet if or when a person can be reinfected with COVID-19. \n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
If I test positive for COVID-19 in a viral test, what should I do to protect others in my household?	You should [self-isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) from others in your household who have not tested positive. Sleep and stay in a separate room from them, and use a separate bathroom, if possible. Multiple infected people in the same household can use the same room for isolation.\n\nMembers of your household should get tested right away. They should [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) for at least 14 days. Symptoms can develop even after testing negative within 14 days after exposure. Multiple people in the same household should not quarantine in the same room, since some may be infected.\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
How can I find a coronavirus testing location near me?	> [Find a testing location](https://arcgis.com/apps/Nearby/index.html?appid=43118dc0d5d348d8ab20a81967a15401)\n> -----------------------------------------------------------------------------------------------------------\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
What is an antibody test? Where can I get an antibody test?	 [Antibody tests](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html) detect past infections. They can determine if you are a good candidate to [donate blood plasma](https://covid19.ca.gov/plasma). It can take 1-3 weeks after infection for your body to make antibodies.\n\nYou can find locations for both viral and antibody tests on [California’s testing map](https://www.arcgis.com/apps/Nearby/index.html?appid=43118dc0d5d348d8ab20a81967a15401).\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/
What are the pay and benefits for California Health Corps professionals?	Salary rates for most of the health care professionals being hired for this emergency are listed in the [CalHR Pay Scales](https://www.calhr.ca.gov/Pay%20Scales%20Library/PS_Sec_05.pdf) (pages 5.12 and 5.13). In addition, CalHR has established pay rates for medical roles that don’t have a corresponding regular classification and pay schedule, such as paramedics and EMTs. CalHR will determine specific salary and benefits after conducting a review of each application.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
Some healthcare professions are not listed. Are health professionals who are not listed (e.g., Medical Technicians, Lab Technicians, etc.) eligible for the California Health Corps?	California Health Corps are currently only accepting applications for the healthcare professions listed on the website. However, we are constantly re-evaluating our needs during this fluid situation and will open the registration for other professionals, if the need arises.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
When can I expect to hear a response after completing my California Health Corps registration?	Currently we anticipate the process may take up to two weeks, since an incredible number of responses are received and need to prioritize certain parts of the state, where the needs are the greatest. We will begin to contact the volunteers after verification of credentials, and based on current and anticipated needs.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
How do I return to the California Health Corps application after logging out?	Visit [https://healthcarevolunteers.ca.gov/](https://healthcarevolunteers.ca.gov/) and use the account you created while applying to correct or update any information you want.\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
Resources for the California Health Corps participants	*   SNF Orientation: [SNF-Nursing-Staff-Orientation (PDF)](https://files.covid19.ca.gov/pdf/SNF-Nursing-Staff-Orientation.pdf)\n*   Program FAQ details: [CA-Health-Corps-FAQ (PDF)](https://files.covid19.ca.gov/pdf/CA-Health-Corps-FAQ.pdf)\n*   How to file a complaint: [How-to-file-a-complaint (PDF)](https://files.covid19.ca.gov/pdf/How-to-file-a-complaint.pdf)\n*   Direct deposit: [std699-Direct-Deposit (PDF)](https://files.covid19.ca.gov/pdf/std699-Direct-Deposit.pdf)\n*   Travel expense claim: [Std262-Travel-Expense-Claim (PDF)](https://files.covid19.ca.gov/pdf/Std262-Travel-Expense-Claim.pdf)\n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
Can a doctor with out of state Licence or foreign medical graduate without California license work for the California Health Corps?	To be eligible for COVID-19 emergency medical staffing roles, you must:\n\n*   Have a valid California License for clinical practice (if you are a MD, DO, etc.) \n*   **OR** are a medical resident or nursing student \n\nMore info: [California Health Corps](https://covid19.ca.gov/healthcorps/)	https://covid19.ca.gov/healthcorps/
Agriculture and livestock	The [guidance for the agriculture and livestock industry](https://files.covid19.ca.gov/pdf/guidance-agriculture--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the agriculture and livestock industry](https://files.covid19.ca.gov/pdf/checklist-agriculture.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Auto dealerships	The [guidance for the automobile dealerships and rental operators industry](https://files.covid19.ca.gov/pdf/guidance-auto-dealerships--en.pdf) provides guidelines to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the automobile dealerships and rental operators](https://files.covid19.ca.gov/pdf/checklist-auto-dealerships.pdf) industry in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Childcare	All childcare facilities can open with necessary modifications. The updated [guidance for the childcare industry](https://files.covid19.ca.gov/pdf/guidance-childcare--en.pdf) provides guidelines to minimize the spread of COVID-19 and ensure the safety of children, providers, and families. As programs begin to reopen and other programs transition from emergency childcare for essential workers to enhanced regular operations, all providers must apply new and updated policies and requirements and must update their emergency preparedness plan.\n\nReview the guidance, prepare a plan, and post the [checklist for childcare](https://files.covid19.ca.gov/pdf/checklist-childcare--en.pdf) in your facility to show employees and families that you’ve reduced the risk and are open for operation.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Communications infrastructure	The [guidance for the communications infrastructure industry](https://files.covid19.ca.gov/pdf/guidance-communications--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the communications infrastructure industry](https://files.covid19.ca.gov/pdf/checklist-communications.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Construction	This [guidance for the construction industry](https://files.covid19.ca.gov/pdf/guidance-construction--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the construction industry](https://files.covid19.ca.gov/pdf/checklist-construction.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Day camps	The updated [guidance for day camps](https://files.covid19.ca.gov/pdf/guidance-day-camps--en.pdf) provides guidelines to create a plan for safe re-opening. Implementation of these guidelines should be tailored for each setting. Implementation requires training and support for staff and adequate consideration of camper and family needs. All decisions about following these recommendations should be made in collaboration with local health officials and other authorities, and should depend on the levels of COVID-19 community transmission and the capacities of the local public health and healthcare systems, among other relevant factors.\n\nReview the guidance, prepare a plan, and post the [checklist for day camps](https://files.covid19.ca.gov/pdf/checklist-daycamps--en.pdf) in your facility to show employees, campers, and families that you’ve reduced the risk and are open for operation.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Delivery services	The [guidance for the delivery services industry](https://files.covid19.ca.gov/pdf/guidance-delivery-services--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the delivery services industry](https://files.covid19.ca.gov/pdf/checklist-delivery-services.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Energy and utilities	The [guidance for the energy and utilities industry](https://files.covid19.ca.gov/pdf/guidance-energy--en.pdf) provides guidelines to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the energy and utilities industry](https://files.covid19.ca.gov/pdf/checklist-energy.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Family friendly practices for employers	The [guidance for family friendly practices for employers](https://files.covid19.ca.gov/pdf/guidance-family-friendly-practices-employers--en.pdf) provides guidelines for family-friendly practices to keep employees safe and be responsive to their needs in order to ensure continued productivity. As workplaces reopen, employees will require both child care supports and workplace flexibility. Work-life balance policies will become even more important and continued investment in family-friendly workplace policies by employers is critical.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Food packing	The [guidance for facilities that process or pack meat, dairy, or produce](https://files.covid19.ca.gov/pdf/guidance-food-packing--en.pdf) provides guidelines to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for facilities that process or pack meat, dairy or produce](https://files.covid19.ca.gov/pdf/checklist-food-packing.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
Higher education – NEW	This interim [guidance for institutions of higher education](https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf) provides guidelines to help institutions and their communities plan and prepare to resume in-person instruction.\n\n**For counties on the** [**Monitoring List**](https://covid19.ca.gov/roadmap-counties/#affected-counties)**:**\n\n**Indoor** operations must be closed.\n\nReview the guidance and prepare a plan to reduce the risk and support a safer environment for students, faculty, workers, and families.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/
