Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Communications infrastructure	Follow this [guidance for the communications infrastructure industry](https://files.covid19.ca.gov/pdf/guidance-communications--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the communications infrastructure industry](https://files.covid19.ca.gov/pdf/checklist-communications.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	176
Construction	Follow this [guidance for the construction industry](https://files.covid19.ca.gov/pdf/guidance-construction--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the construction industry](https://files.covid19.ca.gov/pdf/checklist-construction.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	177
Day camps	Follow this [guidance for day camps](https://files.covid19.ca.gov/pdf/guidance-day-camps--en.pdf) to minimize the spread of COVID-19. Review the guidance, prepare a plan, and post the [checklist for day camps](https://files.covid19.ca.gov/pdf/checklist-daycamps--en.pdf) in your facility to show employees, campers, and families that you’ve reduced the risk and are open for operation. Follow the [guidance related to cohorts](https://covid19.ca.gov/industry-guidance/#cohort-guidance) of children and youth.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	178
Delivery services	Follow this [guidance for the delivery services industry](https://files.covid19.ca.gov/pdf/guidance-delivery-services--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the delivery services industry](https://files.covid19.ca.gov/pdf/checklist-delivery-services.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	179
Energy and utilities	Follow this [guidance for the energy and utilities industry](https://files.covid19.ca.gov/pdf/guidance-energy--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the energy and utilities industry](https://files.covid19.ca.gov/pdf/checklist-energy--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	180
Family friendly practices for employers	Follow this [guidance for family friendly practices for employers](https://files.covid19.ca.gov/pdf/guidance-family-friendly-practices-employers--en.pdf) to keep employees safe and be responsive to their needs in order to ensure continued productivity. As workplaces reopen, employees will require both child care supports and workplace flexibility. Work-life balance policies will become even more important and continued investment in family-friendly workplace policies by employers is critical.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	181
Food packing	Follow this [guidance for facilities that process or pack meat, dairy, or produce](https://files.covid19.ca.gov/pdf/guidance-food-packing--en.pdf) to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for facilities that process or pack meat, dairy or produce](https://files.covid19.ca.gov/pdf/checklist-food-packing--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	182
Gyms and fitness centers	**Tier status:**\n\nWidespread (purple):\n\n*   Outdoor only with modifications\n*   Saunas and steam rooms must close\n\nSubstantial (red): \n\n*   Indoor with modifications\n*   Capacity must be limited to 10%\n\nModerate (orange)\n\n*   Indoor with modifications\n*   Capacity must be limited to 25%\n*   Indoor pools can open\n\nMinimal (yellow)\n\n*   Indoor with modifications\n*   Capacity must be limited to 50%\n*   Indoor pools can open\n*   Saunas, spas, and steam rooms can open\n\nFollow this [guidance for gyms and fitness centers](https://files.covid19.ca.gov/pdf/guidance-fitness--en.pdf), including yoga and dance studios, to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for gyms and fitness centers](https://files.covid19.ca.gov/pdf/checklist-fitness--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	183
Hair salons and barbershops	Follow this [guidance for hair salons and barbershops](https://files.covid19.ca.gov/pdf/guidance-hair-salons--en.pdf) to create a safer environment for workers and customers. Review the guidance, prepare a plan, and post the [checklist for hair salons](https://files.covid19.ca.gov/pdf/checklist-hair-salons--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	184
Higher education	**Tier status:**\n\nWidespread (purple):\n\n*   Closed for indoor lectures and student gatherings\n*   Some courses conducted in certain indoor settings, like labs and studio arts, may be open\n\nSubstantial (red):\n\n*   Capacity for indoor lectures and student gatherings must be limited to 25% or 100 people, whichever is less\n*   Some courses conducted in certain indoor settings, like labs and studio arts, may be open at regular capacity\n*   Conduct student activities virtually when possible\n\nModerate (orange):\n\n*   Capacity for indoor lectures and student gatherings must be limited to 50% or 200 people, whichever is less\n*   Some courses conducted in certain indoor settings, like labs and studio arts, may be open at regular capacity\n*   Conduct student activities virtually when possible\n\nMinimal (yellow):\n\n*   Capacity for indoor lectures and student gatherings must be limited to 50%\n*   Some courses conducted in certain indoor settings, like labs and studio arts, may be open at regular capacity\n*   Conduct student activities virtually when possible\n\nThis interim [guidance for institutions of higher education](https://files.covid19.ca.gov/pdf/guidance-higher-education--en.pdf) provides guidelines to help institutions and their communities plan and prepare to resume in-person instruction. Review the guidance and prepare a plan to reduce the risk and support a safer environment for students, faculty, workers, and families.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	185
Hotels, lodging, and short-term lodging rentals	**Tier status:**\n\nWidespread (purple): \n\n*   Open with modifications\n*   Fitness centers can be open outdoors only with modifications\n*   Saunas and steam rooms must close\n\nSubstantial (red): \n\n*   Open with modifications\n*   Fitness centers can open to 10% capacity\n\nModerate (orange)\n\n*   Open with modifications\n*   Fitness centers can open to 25% capacity\n*   Indoor pools can open\n\nMinimal (yellow)\n\n*   Open with modifications\n*   Fitness centers can open to 50% capacity\n*   Indoor pools can open\n*   Spa facilities can open\n\nHotels and lodging\n\n*   Follow this [guidance for hotels and lodging](https://files.covid19.ca.gov/pdf/guidance-hotels--en.pdf) to create a safer environment for workers and customers.\n\nHotels, lodging, and short term rentals\n\n*   Follow this [guidance for hotels and short term rentals](https://files.covid19.ca.gov/pdf/guidance-hotels-lodging-rentals--en.pdf) for tourism and individual travel to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for hotels, lodging, and short-term rentals](https://files.covid19.ca.gov/pdf/checklist-hotels.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	186
Life sciences	Follow this [guidance for the life sciences industry](https://files.covid19.ca.gov/pdf/guidance-life-sciences--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the life sciences industry](https://files.covid19.ca.gov/pdf/checklist-life-sciences--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	187
Limited services	Limited Services are defined as those which do not generally require close contact. Follow this [guidance for Limited Services](https://files.covid19.ca.gov/pdf/guidance-limited-services--en.pdf) to create a safer environment for workers and patrons.\n\nFaith-based counseling can reopen within the following parameters:\n\n1.  Counseling services are permissible in-person where the service cannot reasonably be practiced remotely;\n2.  Counseling services should adopt state guidance on Limited Services, where applicable;\n3.  This designation does not permit gatherings beyond counseling to members of a single household.\n\nReview the guidance, prepare a plan, and post the [checklist for Limited Services](https://files.covid19.ca.gov/pdf/checklist-limited-services--en.pdf) in your workplace to show clients and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)<!-- laundromat, dry cleaner, laundry, auto repair, car wash, landscaper, door to door, sales, pet groom, dog walk, entry to private residences, community 2 facilities, residential, janitorial, cleaning services, house keep, house clean, HVAC, appliance repair, electrician, plumbers, mechanical trade, handyperson, handyman, general contractors, lessees, subcontractors -->	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	188
Logistics and warehousing facilities	Follow this [guidance for businesses operating in the logistics/warehousing industry](https://files.covid19.ca.gov/pdf/guidance-logistics-warehousing--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post  the [checklist for the logistics/warehousing industry](https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	189
Manufacturing	Follow this [guidance for the manufacturing industry](https://files.covid19.ca.gov/pdf/guidance-manufacturing--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the manufacturing industry](https://files.covid19.ca.gov/pdf/checklist-manufacturing--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	190
Mining and logging	Follow this [guidance for the mining and logging industries](https://files.covid19.ca.gov/pdf/guidance-mining-logging--en.pdf) to create a safer environment for workers.  \n  \nReview the guidance, prepare a plan, and post the [checklist for the mining and logging industries](https://files.covid19.ca.gov/pdf/checklist-mining-logging--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	191
Movie theaters and family entertainment centers	**Tier status:**\n\nWidespread (purple)\n\n*   Movie theaters: Outdoor only with modifications\n*   Family entertainment centers: Outdoor only with modifications for activities like kart racing, mini golf, batting cages\n\nSubstantial (red)\n\n*   Movie theaters: \n    *   Indoor with modifications\n    *   Capacity must be limited to 25% or 100 people, whichever is less\n*   Family entertainment centers: Outdoor only with modifications for activities like kart racing, mini golf, batting cages\n\nModerate (orange)\n\n*   Movie theaters: \n    *   Indoor with modifications\n    *   Capacity must be limited to 50% or 200 people, whichever is less\n*   Family entertainment centers: \n    *   Outdoor with modifications for activities like kart racing, mini golf, batting cages\n    *   Indoor with modifications for naturally distanced activities, like bowling alleys and climbing walls\n    *   Capacity must be limited to 25%\n\nMinimal (yellow)\n\n*   Movie theaters: \n    *   Indoor with modifications\n    *   Capacity must be limited to 50%\n*   Family entertainment centers: \n    *   Outdoor with modifications for activities like kart racing, mini golf, batting cages\n    *   Indoor with modifications for naturally distanced activities, like bowling alleys and climbing walls\n    *   Indoor with modifications for activities with increased risk of proximity and mixing, like arcade games, ice and roller skating, and indoor playgrounds\n    *   Capacity must be limited to 50%\n\nFollow this guidance for [movie theaters and family entertainment centers](https://files.covid19.ca.gov/pdf/guidance-family-entertainment--en.pdf), like bowling alleys, miniature golf, batting cages, and arcades, to create a safer environment for workers and patrons.\n\nReview the guidance, prepare a plan, and post the [checklist for movie theaters and family entertainment centers](https://files.covid19.ca.gov/pdf/checklist-family-entertainment--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	192
Museums, zoos, and aquariums	**Tier status:**\n\nWidespread (purple): Outdoor only with modifications\n\nSubstantial (red)\n\n*   Indoor with modifications\n*   Indoor activities must be limited to 25% of capacity\n\nModerate (orange)\n\n*   Indoor with modifications\n*   Indoor activities must be limited to 50% of capacity\n\nMinimal (yellow): Indoor with modifications\n\nOutdoor museums, open air galleries, botanical gardens, and other outdoor exhibition spaces\n\n*   Follow this [guidance for outdoor museums](https://files.covid19.ca.gov/pdf/guidance-outdoor-museums--en.pdf), open air galleries, botanical gardens, and other outdoor exhibition spaces to create a safer environment for workers and patrons. This guidance is not intended for zoos, amusement parks, or indoor gallery and museum spaces.\n*   Review the guidance, prepare a plan, and post the [checklist for outdoor museums](https://files.covid19.ca.gov/pdf/checklist-outdoor-museums--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMuseums, galleries, botanical gardens, zoos, aquariums, and other similar spaces\n\n*   Follow this [guidance for zoos, museums](https://files.covid19.ca.gov/pdf/guidance-zoos-museums--en.pdf), galleries, botanical gardens, and aquariums to create a safer environment for workers and patrons.\n*   Review the guidance, prepare a plan, and post the [checklist for zoos, museums](https://files.covid19.ca.gov/pdf/checklist-zoos-museums--en.pdf), galleries, and aquariums in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	193
Music, film, and TV production	Music, TV, and film production may resume, subject to approval by county public health officers.  \n  \nTo reduce the risk of COVID-19 transmission, productions, cast, crew and other industry workers should abide by safety protocols agreed by labor and management, which may be further enhanced by county public health officers. Back office staff and management should follow the [guidance for office workspaces](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf).\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	194
Office workspaces	**Tier status:**\n\nWidespread (purple): Remote work\n\nSubstantial (red): Remote work\n\nModerate (orange): Indoor with modifications, encourage telework\n\nMinimal (yellow): Indoor with modifications, encourage telework\n\nFollow this [guidance for office workspaces](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf) to create a safer environment for workers.\n\nFaith-based office workspaces can reopen within the following parameters:\n\n1.  Faith-based facilities are considered “offices” only for those employed by the organization and where the facility is their regular place of work.\n2.  The employer should implement state guidance relating to offices before reopening the facility for employees.\n3.  This designation does not permit gatherings of non-employees, such as the organization’s congregation.\n\nReview the guidance, prepare a plan, and post the [checklist for office workspaces](https://files.covid19.ca.gov/pdf/checklist-office-workspaces--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	195
Personal care services	**Tier status:**\n\nWidespread (purple): \n\n*   Outdoor only with modifications\n*   Tattooing, piercing, and non-medical electrolysis must close\n*   Physician-ordered electrolysis may be performed indoors\n\nSubstantial (red): Indoor with modifications\n\nModerate (orange): Indoor with modifications\n\nMinimal (yellow): Indoor with modifications\n\nPersonal care services provided indoors\n\n*   Follow this [guidance for personal care services](https://files.covid19.ca.gov/pdf/guidance-expanded-personal-care-services--en.pdf) like nail salons, tattoo parlors, and body waxing to create a safer environment for workers and patrons. Review the guidance, prepare a plan, and post the [checklist for personal care services](https://files.covid19.ca.gov/pdf/checklist-expanded-personal-care-services.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nPersonal care services provided outdoors\n\n*   Follow this [guidance for personal care services provided outdoors](https://files.covid19.ca.gov/pdf/guidance-outdoor-personal-care--en.pdf) to support an outdoor safe, clean environment for workers and patrons. This guidance applies to services that require touching a client’s face, like facials and waxing. This guidance also applies to esthetic services, skin care, nail services, and massage therapy. Review the guidance, prepare a plan, and post the [checklist for personal care services provided outdoors](https://files.covid19.ca.gov/pdf/checklist-outdoor-personal-care--en.pdf) at your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	196
Places of worship and cultural ceremonies	**Tier status:**\n\nWidespread (purple): Outdoor only with modifications\n\nSubstantial (red)\n\n*   Indoor with modifications\n*   Indoor activities must be limited to 25% of capacity or 100 people, whichever is less\n\nModerate (orange)\n\n*   Indoor with modifications\n*   Indoor activities must be limited to 50% of capacity or 200 people, whichever is less\n\nMinimal (yellow)\n\n*   Indoor with modifications\n*   Indoor activities must be limited to 50% of capacity\n\nFollow this [guidance for places of worship](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf) and providers of religious services and cultural ceremonies, like weddings and funerals, to create a safer environment for workers and visitors.\n\nReview the guidance, prepare a plan, and post the [checklist for places of worship](https://files.covid19.ca.gov/pdf/checklist-places-of-worship--en.pdf) and cultural ceremonies in your workplace to show workers and visitors that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	197
Ports	Follow this [guidance for the port industry](https://files.covid19.ca.gov/pdf/guidance-ports--en.pdf) to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the port industry](https://files.covid19.ca.gov/pdf/checklist-ports--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	198
Professional sports (without live audiences)	Professional sports may resume training and competition without live audiences, subject to approval by county public health officers. This guidance does not apply to semi-professional, amateur, or recreational sports.  \n  \nTo reduce the risk of COVID-19 transmission, athletes, coaching staff, medical staff, broadcasting staff and others at sporting facilities or events should abide by COVID-19 protocols agreed by labor and management, which may be further enhanced by county public health officers. Back office staff and management should follow the [guidance for office workspaces](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--en.pdf).\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	199
Public transit and intercity passenger rail	Follow this [guidance for public transit agencies](https://files.covid19.ca.gov/pdf/guidance-transit-rail--en.pdf) to create a safer environment for workers and customers.\n\nReview the guidance, prepare a plan, and post the [checklist for public transit agencies](https://files.covid19.ca.gov/pdf/checklist-transit-rail--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	200
Real estate transaction	Follow this [guidance for businesses operating in the real estate industry](https://files.covid19.ca.gov/pdf/guidance-real-estate--en.pdf) to create a safer environment for workers.\n\nReview the guidance, prepare a plan, and post the [checklist for the real estate industry](https://files.covid19.ca.gov/pdf/checklist-real-estate--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	201
Restaurants, wineries, and bars	**Tier status:**\n\nWidespread (purple)\n\n*   Restaurants and wineries: Outdoor only with modifications\n*   Bars, breweries, and distilleries: Closed\n\nSubstantial (red)\n\n*   Restaurants: \n    *   Indoor with modifications\n    *   Capacity must be limited to 25% or 100 people, whichever is less\n*   Wineries: Outdoor only with modifications\n*   Bars, breweries, and distilleries: Closed\n\nModerate (orange)\n\n*   Restaurants: \n    *   Indoor with modifications\n    *   Capacity must be limited to 50% or 200 people, whichever is less\n*   Wineries:\n    *   Indoor with modifications\n    *   Capacity must be limited to 25% or 100 people, whichever is less\n*   Bars, breweries, and distilleries: Outdoor only with modifications\n\nMinimal (yellow)\n\n*   Restaurants: \n    *   Indoor with modifications\n    *   Capacity must be limited to 50%\n*   Wineries:\n    *   Indoor with modifications\n    *   Capacity must be limited to 50% or 200 people, whichever is less\n*   Bars, breweries, and distilleries: \n    *   Indoor with modifications\n    *   Capacity must be limited to 50%\n\nTake-out restaurants\n\n*   Follow this [guidance for restaurants providing take-out, drive-through, and delivery](https://files.covid19.ca.gov/pdf/guidance-take-out-restaurants--en.pdf) to create a safer environment for workers and patrons.\n*   Review the guidance and prepare a plan for your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nOutdoor dining\n\n*   Follow this [guidance for restaurants providing outdoor dining, take-out, drive-through, and delivery](https://files.covid19.ca.gov/pdf/guidance-outdoor-restaurants--en.pdf) to create a safer environment for workers and patrons.\n*   Review the guidance and prepare a plan for your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nRestaurants, wineries, and bars\n\n*   Follow this [guidance for restaurants, wineries, and bars](https://files.covid19.ca.gov/pdf/guidance-restaurants-bars-wineries--en.pdf) to create a safer environment for workers and patrons.\n*   Review the guidance, prepare a plan, and post the [checklist for restaurants, wineries, and bars](https://files.covid19.ca.gov/pdf/checklist-restaurants-bars--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business. \n\nDine-in restaurants\n\n*   Follow this [guidance for dine-in restaurants](https://files.covid19.ca.gov/pdf/guidance-dine-in-restaurants--en.pdf) to create a safer environment for workers and customers.\n*   Review the guidance, prepare a plan, and post the [checklist for dine-in restaurants](https://files.covid19.ca.gov/pdf/checklist-dine-in-restaurants--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	202
Retail	**Tier status:**\n\nWidespread (purple)\n\n*   Open with modifications\n*   Retail capacity must be limited to 25%\n*   Grocery store capacity must be limited to 50%\n\nSubstantial (red)\n\n*   Open with modifications\n*   Retail capacity must be limited to 50%\n\nModerate (orange): Indoor with modifications\n\nMinimal (yellow): Indoor with modifications\n\nFollow this [guidance for retailers](https://files.covid19.ca.gov/pdf/guidance-retail--en.pdf) to create a safer environment for workers and customers. Review the guidance, prepare a plan, and post the [checklist for retail](https://files.covid19.ca.gov/pdf/checklist-retail--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nRetailers and libraries can re-open, along with the manufacturing and logistics sectors that support retail.  \n  \nLibraries should follow the [guidance for retailers](https://files.covid19.ca.gov/pdf/guidance-retail--en.pdf). The State Library has also released guidance for the [re-opening of libraries for in-person services](https://library.ca.gov/Content/pdf/services/toLibraries/COVIDGuidanceLibraries.pdf). See the [State Library’s COVID-19 website](https://www.library.ca.gov/covid-19) for more information. Find [resources for public libraries](https://www.cla-net.org/page/7-1) by the California Library Association and the State Library.  \n  \nDrive-in and movie theaters can re-open with additional considerations.\n\nRetail doesn’t include personal services such as beauty salons, but does include the sale of goods such as:\n\n*   Bookstores\n*   Jewelry stores\n*   Toy stores\n*   Clothing and shoe stores\n*   Home and furnishing stores\n*   Sporting goods stores\n*   Florists\n\nRetail stores identified in the [essential workforce list](https://covid19.ca.gov/essential-workforce/) can open for in-store shopping. They include:\n\n*   Retail facilities specializing in medical goods and supplies\n*   Grocery stores, pharmacies, convenience stores, and other retail that sells food or beverage products, and animal/pet food\n*   Fuel centers such as gas stations and truck stops\n*   Hardware and building materials stores, consumer electronics, technology and appliances retail\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	203
Schools	Find information for [your school district](https://www.cde.ca.gov/schooldirectory).\n\nFollow this [guidance for schools and school-based programs](https://files.covid19.ca.gov/pdf/guidance-schools--en.pdf) to create a safer environment for your students, families, and staff. This guidance applies to in-person learning and distance learning.\n\n*   Review the guidance, prepare a plan, and post the [checklist for schools](https://files.covid19.ca.gov/pdf/checklist-schools--en.pdf) in your facility to show students, families, and staff that you’ve taken steps to mitigate COVID-19 spread.\n*   Check the answers to [frequently asked questions](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Schools-FAQ.aspx) about guidance for schools. \n*   Follow the [guidance related to cohorts](https://covid19.ca.gov/industry-guidance/#cohort-guidance) of children and youth.\n*   See the [California Interscholastic Federation statement](https://cifstate.org/mediacenter/releases/2019-20/PR-34_7.20.20_CIF_Statement_2020-21_Sports_Calendar_Final.pdf) for information about seasonal sports.\n\nSome schools may have reopened based on the [COVID-19 and Reopening In-Person Learning Framework for K-12 Schools](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Schools%20Reopening%20Recommendations.pdf). These schools should follow the guidance on school closure provided in that framework when determining whether to close due to COVID-19 spread.\n\nElementary education waiver:\n\n*   See the [Waiver Process Overview](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/In-Person-Elementary-Waiver-Process.aspx) for details.\n*   Local health officers will need to submit the [Waiver Notice Form](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH-Waiver-Notice_8.3.2020.pdf) to CDPH.\n*   Schools seeking a waiver can use the template [Waiver Letter and Cover Form](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Waiver-Letter-Template-Cover-Form_8.3.2020.pdf).\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	204
Shopping centers	**Tier status:**\n\nWidespread (purple):\n\n*   Open with modifications\n*   Indoor capacity must be limited to 25% for shopping malls, destination shopping centers, and swap meets\n*   Closed common areas\n*   Closed food courts\n\nSubstantial (red):\n\n*   Open with modifications\n*   Indoor capacity must be limited to 50% for shopping malls, destination shopping centers, and swap meets\n*   Closed common areas\n*   Reduced capacity food courts (see [restaurants](https://covid19.ca.gov/industry-guidance/#restaurants))\n\nModerate (orange):\n\n*   Open with modifications\n*   Closed common areas\n*   Reduced capacity food courts (see [restaurants](https://covid19.ca.gov/industry-guidance/#restaurants))\n\nMinimal (yellow):\n\n*   Open with modifications\n*   Reduced capacity food courts (see [restaurants](https://covid19.ca.gov/industry-guidance/#restaurants))\n\nFollow this [guidance for shopping centers](https://files.covid19.ca.gov/pdf/guidance-shopping-centers--en.pdf), destination shopping centers, strip and outlet malls, and swap meets to create a safer environment for workers and customers. \n\nReview the guidance, prepare a plan, and post the [checklist for shopping centers](https://files.covid19.ca.gov/pdf/checklist-shopping-centers--en.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	205
Support for working families	The [support for working families](https://files.covid19.ca.gov/pdf/guidance-support-working-families--en.pdf) guidance provides information to help you locate child care, find assistance to pay for child care, and connect you to additional supports for your family. As stay-at-home orders are lifted for additional industries to promote California’s economic recovery, the need for child care and other supports for working families increases.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	206
