Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Are safety protocols being enforced? How do I report a business that isn’t complying?	They are being enforced, and you can report it. Report unsafe conditions or businesses that shouldn’t be open to your local Alcohol Beverage Control, Labor Commissioner’s office, or regional Cal/OSHA office, depending on the type of business. To find these local contacts, see Appendix B of the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- Adding keywords mask masks report reporting enforce enforcement compliance for quick answers purposes -->	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	248
Can I walk my dog? Take my pet to the vet?	You can walk your dog. You can go to the vet or pet hospital if your pet is sick. Remember to wear a face covering and distance yourself at least 6 feet from other pets and owners.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	249
I want to express my political views.  How can I make my voice heard without raising public health concerns?	There are many ways for you to express your political views without holding a physical, in-person gathering.  For example, you may continue to call or write elected officials, write letters to the editor of news publications, display lawn or window signs, or use online and other electronic media (including Zoom rooms, Twitter feeds, Facebook pages, and other digital forums) to express your views.  \n\nAdditionally, as noted above, you may leave your home for any reason as long as you comply with any other applicable public health directives. When you are otherwise out in public, public health directives do not prevent you from engaging in political expression—such as by wearing or carrying a sign.\n\nIf collective action in physical space is important to you, consider whether you and other participants can safely protest from within your cars. The State Public Health Officer does not consider in-car activities to be gatherings, if participants stay in their cars and otherwise remain apart from individuals who are not part of their households. Many activists have organized car-based protests (honking horns, flying flags, displaying signs, and so on) to express their political views while complying with State public health directives.  \n\nWhenever you are considering a protest (including an in-car protest), make sure you comply with all other applicable laws, including any local public-health measures that may be more restrictive than statewide directives and any other applicable local laws.\n\nIf you do wish to engage in in-person protest outside of your car with a group of any size, you must follow the guidelines for political protest gatherings below.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	250
Can I engage in political rallies and protest gatherings?	Yes, although in-person protests and rallies present special public health concerns for high risk of COVID-19 transmission. \n\nEven with adherence to physical distancing, bringing members of different households together to engage in in-person protests and rallies carries an especially high risk of widespread transmission of COVID-19.  Such gatherings may result in increased rates of infection, hospitalization, and death, especially among more vulnerable populations. In particular, activities like chanting, shouting, singing, and group recitation negate the risk-reduction achieved through 6 feet of physical distancing. For this reason, people engaging in these activities must wear face coverings at all times.\n\nTherefore, it is strongly recommended that those exercising their right to engage in political expression (including, for example, their right to petition the government) should utilize alternative channels, such as the many online and broadcasting platforms available in the digital age, in place of in-person gatherings. \n\nHowever, state public health directives do not prohibit in-person _outdoor_ protests and rallies as long as you maintain a physical distance of at least 6 feet between persons or groups of persons from different households at all times. In addition, you must wear a face covering or mask. Local Health Officers are advised to consider appropriate limitations on outdoor attendance capacities, factoring their jurisdiction’s key COVID-19 health indicators. Failure to follow these requirements may result in an order to disperse or other enforcement action. \n\nIn counties in the [Widespread (purple) tier](https://covid19.ca.gov/safer-economy/), indoor protests and rallies are not currently permitted. In other counties, state public health directives do not prohibit in-person _indoor_ protests and rallies as long as (1) attendance is limited as required by the [relevant restrictions](https://covid19.ca.gov/safer-economy) on places of worship and local health restrictions, (2) physical distancing of at least 6 feet between persons or groups of persons from different households is maintained at all times, and (3) singing and chanting activities are discontinued. Failure to follow these requirements may result in an order to disperse or other enforcement action. Masks and face coverings are required in compliance with CDPH directives.\n\nParticipants must maintain a physical distance of at least 6 feet from any uniformed peace officers and other public safety personnel present, unless otherwise directed, and follow all other requirements and directives imposed by local health officers and law enforcement, or other applicable authorities.\n\nThis limitation on attendance will be reviewed regularly. This review will assess the impacts of these imposed limits on public health and provide further direction as part of a phased-in restoration of gatherings that implicate the First Amendment.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	251
How do I vote?	**[Elections are an essential activity](https://files.covid19.ca.gov/pdf/CDPH-to-SOS-Letter-from-Acting-HO-Aug-18-1.pdf).** The Governor has issued [executive orders to ensure elections are safe and accessible](https://www.gov.ca.gov/2020/05/08/governor-newsom-issues-executive-order-to-protect-public-health-by-mailing-every-registered-voter-a-ballot-ahead-of-the-november-general-election/). Vote-by-mail ballots will be sent to all registered voters for the November 3, 2020 General Election. Most counties will provide [three days of early voting](https://www.gov.ca.gov/2020/06/03/governor-newsom-signs-executive-order-on-safe-secure-and-accessible-general-election-in-november/) in-person starting the Saturday before the election. Open ballot drop-box locations will be available between October 6 and November 3, 2020. Existing laws addressing the use of vote-by-mail ballots in California elections remain in effect except where suspended by Executive Order. Find [guidance for the safe administration of elections](https://elections.cdn.sos.ca.gov/ccrov/pdf/2020/july/20154jl.pdf) during COVID-19.\n\n Visit [online voter registration](https://registertovote.ca.gov/) to register to vote or check your voter registration status. \n\nPractice physical distancing and follow other applicable public health directives while engaged in election-related activities. These include collection and drop-off of ballots, and collection of signatures to qualify candidates or measures for the ballot.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	252
Can I go to church?	Yes. Places of worship such as churches, mosques, temples, and synagogues can open throughout the state, with [modifications for safety (PDF)](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf). In counties in the [Widespread (purple)](https://covid19.ca.gov/safer-economy) tier, indoor services in places of worship must be discontinued but outdoor and online services are permitted.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	253
Can I practice my religious faith?	Yes. Practicing your faith is a constitutionally-protected activity and may manifest in many different forms.\n\nAlthough in-person religious gatherings—like other in-person gatherings—have been restricted to prevent the transmission of COVID-19, on May 25, 2020, the State Public Health Officer began to ease restrictions on in-person religious gatherings. In particular, the State Public Health Officer now authorizes County Departments of Public Health to allow collective activities at places of worship, subject to conditions that support a safe, clean environment for employees, interns and trainees, volunteers, scholars, and all other types of workers as well as congregants, worshippers, and visitors.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- church, mosque, synagogue, temple, wedding, funeral, baptism -->	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	254
What conditions must be met to resume religious services and cultural ceremonies at places of worship?	Information on conditions imposed by the state can be found at [guidance for places of worship (PDF)](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf). Additional conditions may be imposed by local public health officials. This guidance does not obligate places of worship to resume in-person activity. It is strongly recommended that places of worship continue to facilitate remote services and other alternatives to in-person religious practice for those who are vulnerable to COVID19.\n\nEven with adherence to physical distancing, convening in a congregational setting of multiple households to practice a personal faith carries a higher risk of widespread transmission of COVID-19, and may result in increased rates of infection, hospitalization, and death, especially among more vulnerable populations. In particular, activities like singing and group recitation dramatically increase the risk of COVID-19 transmission. For this reason, singing and chanting activities must be discontinued at indoor services, and congregants engaging in group recitation should wear face coverings at all times.\n\nPlaces of worship may only open indoor operations when permitted by [relevant local restrictions](https://covid19.ca.gov/safer-economy) and must comply with all applicable attendance limitations and guidance requirements.\n\nLocal Health Officers are advised to consider appropriate limitations on _outdoor_ attendance capacities, factoring their jurisdiction’s key COVID-19 health indicators. At a minimum, outdoor attendance should be limited naturally through implementation of strict physical distancing measures of a minimum of 6 feet between attendees from different households, in addition to other relevant protocols within this document.\n\nThis limitation will be regularly reviewed by the California Department of Public Health.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	255
Can children attend group activities (like Sunday school or Hebrew school) at places of worship?	Yes.  Outdoor activities are permitted, and indoor activities are permitted if they comply with the [cohort guidance](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/small-groups-child-youth.aspx).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	256
When will current conditions change for places of worship?	The California Department of Public Health, in consultation with county Departments of Public Health, will regularly review and assess the impacts of these imposed limits on public health and provide further direction as part of a phased-in restoration of activities in places of worship.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	257
Are weddings allowed?	Yes, but only wedding ceremonies are allowed, not receptions. Wedding ceremonies should follow the guidance for [Places of worship or cultural ceremonies](https://covid19.ca.gov/industry-guidance/#worship). As required by that guidance, social distancing should be practiced by all attendees. Wear masks, wash hands frequently, and keep 6 feet from anyone you don’t live with. \n\nCeremonies have restrictions on their setting or capacity, depending on your county’s tier status:\n\n*   Widespread (purple) tier:  \n    Outdoors only\n*   Substantial (red) tier:  \n    May be held indoors, but with max capacity of 25% or 100 people, whichever is fewer\n*   Moderate (orange) tier:  \n    May be held indoors, but with max capacity of 50% or 200 people, whichever is fewer\n*   Minimal (yellow) tier:  \n    May be held indoors, but with max capacity of 50%\n\nWhile wedding receptions are not permitted, consider safer options like sharing your wedding online via video conference (Zoom, Google Meet, or other platforms). This protects all your loved ones, especially those at high risk like seniors or people with chronic conditions.\n\nSee more details in guidance for [Places of worship and cultural ceremonies](https://covid19.ca.gov/industry-guidance/#worship).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	258
Are gatherings for musical, theatrical, and artistic performances permitted?	Gatherings for live musical, theatrical, and other artistic performances are permitted outdoors subject to guidance that is being prepared by CDPH. Because such gatherings frequently involve the mixing of people from different communities creating a high risk of transmission of COVID-19, until that guidance is issued, such gatherings are  allowed only in counties in the “Moderate” (orange) or “Minimal” (yellow) risk levels of the [Blueprint for a Safer Economy](https://covid19.ca.gov/safer-economy/).  In addition, performances are permitted only if, in the exercise of their discretion, the relevant local or city health officer approves the precautions taken to ensure the safety of audience members, performers and others connected with the performance.  Performances may have no more than 50 persons in the audience in counties in the “Moderate” risk level and no more than 100 in counties in the “Minimal” risk level.  If a local or city health officer approves a performance, the officer shall notify CDPH of the approval within two business days.   \n\nDuring approved performances, all audience members and others not performing must wear masks, and audience members from different households must be spaced at least six feet apart when seated or otherwise viewing the performance. Performers who are not wearing face coverings must be at least six feet apart from each other. \n\nApproval is not required for a live musical, theatrical, or artistic performance if, in aggregate, members of no more than three households attend, perform, or otherwise are involved in the performance.\n\nAdditionally, live performances are permitted to the extent that they are permitted by applicable sector guidance for the venue hosting such a performance (such as restaurants, wineries, or bars).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	259
Can I go to the Department of Motor Vehicles (DMV)?	Yes, but first check if an in-person visit is required. Several deadlines have been extended, and many [DMV services can be accessed online](https://www.dmv.ca.gov/portal/dmv-online/).\n\n##### Extended deadlines\n\nDMV has [extended deadlines](https://www.dmv.ca.gov/portal/driver-licenses-identification-cards/driver-license-id-card-online-renewal/) for:\n\n*   Driver’s license renewals for drivers of any age\n*   ID card or REAL ID renewals\n*   Renewals for commercial licenses, endorsements, and certificates\n*   Vehicle registrations\n*   Driver’s license permits\n*   Commercial learner’s permits\n\n##### Online or by-mail services\n\nDMV offers many services that can be handled online, including simple vehicle registration, renewing a driver’s license, getting a duplicate license, and more. See [DMV Online Services](https://www.dmv.ca.gov/portal/dmv-online/).\n\nSome DMV services that used to require an in-person office visit can now be accessed online, including driver’s license renewals, vehicle registrations, title transfers, temporary driver’s license extensions, commercial driver’s license renewals, and more. See [DMV Virtual Field Office](https://virtual.dmv.ca.gov/).\n\nStill more services can be accessed by mail. See the [DMV website](https://www.dmv.ca.gov/portal/) for details.\n\n##### In-person visits\n\nBeginning June 11, [all DMV offices](https://www.dmv.ca.gov/portal/news-and-media/dmv-reopens-remaining-field-offices-to-public/) are open to the public for appointments that require an in-person visit. You will be required to wear a mask and must remain 6 feet apart in line.\n\nOn December 14, 2020, commercial and non-commercial driving tests were suspended until at least December 28. Those with canceled appointments were notified. Motorcycle driving tests were not canceled. See the [DMV Field Office Reopenings](https://www.dmv.ca.gov/portal/covid-19-relief-information/field-office-reopenings/) page for details.\n\nIn-person appointments are limited to:\n\n*   Commercial driver’s license transactions including applications, medical reports and administering knowledge and vision tests.\n*   Paying registration for a vehicle impounded because of registration-related issues\n*   Reinstating a suspended or revoked driver license\n*   Applying for a reduced-fee or no-fee identification card\n*   Applying for a disabled person parking placard (though this can also be done by mail)\n*   Adding an ambulance certificate or firefighter endorsement to a driver license\n*   Verifying a transit training document to drive a transit bus\n*   Processing DMV Express customers for REAL ID transactions, if time and space allow\n*   Vehicle verifications\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	260
Can I get my car smog checked?	It depends. Some smog check locations may be closed. The [Bureau of Automotive Repair](https://www.bar.ca.gov/COVID-19_Impacts_on_BAR_Programs_and_Services.aspx) advises drivers to still pay DMV vehicle registration fees to avoid any late fees. However, you will not receive your new registration or year sticker until the smog information has been received by DMV. Once state and local orders or directives are no longer in effect, you can then obtain the required smog check certificate to complete the DMV vehicle registration process.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	261
Who can I reach out to regarding my child custody order and child visitation rights?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	262
Do I have to report to jury duty if summoned?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information about jury duty.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	263
What are the similarities and differences between Influenza (flu) and COVID-19?	Influenza (flu) and COVID-19 are both contagious respiratory illnesses, but they’re caused by different viruses. COVID-19 is caused by a [new coronavirus (called SARS-CoV-2)](https://www.cdc.gov/coronavirus/2019-ncov/faq.html#Basics) and flu is caused by [influenza viruses](https://www.cdc.gov/flu/about/viruses/index.htm). \n\nThe symptoms of flu and COVID-19 are similar. It is hard to tell the difference between them without testing.\n\nCases of COVID-19 and flu can have anything from no symptoms (asymptomatic) to severe symptoms. Common symptoms that COVID-19 and flu share include:\n\n*   Fever or chills\n*   Cough\n*   Shortness of breath or difficulty breathing\n*   Fatigue (tiredness)\n*   Sore throat\n*   Runny or stuffy nose\n*   Muscle pain or body aches\n*   Headache\n*   Vomiting and diarrhea (more common in children than adults)\n\nThe major difference between them is COVID-19 may include change in or loss of taste or smell.\n\nThe CDC has more information about [similarities and differences between the flu and COVID-19.](https://www.cdc.gov/flu/symptoms/flu-vs-covid19.htm)\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	264
Who is at risk of infection with coronavirus, which causes COVID-19?	Anyone can get infected with coronavirus. Currently, those at greatest risk of infection are persons who have had prolonged, unprotected [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) (within 6 feet for at least 15 minutes over a 24-hour period) with a patient with confirmed coronavirus infection, regardless of whether the patient has symptoms. Those frequently in group settings (like homeless shelters, assisted living facilities, or college dormitories) are at increased risk of acquiring infection because of the increased likelihood of close contact. Those who live in or have recently been to areas with sustained transmission may also be at higher risk of infection. Everyone can reduce the risk to themselves and others by:\n\n*   [**Staying home and isolating**](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html) **from others when sick**\n*   Wearing a mask \n*   Practicing physical distancing \n*   Washing their hands often, and \n*   Taking [other prevention measures](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/prevention.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	265
What is the risk of children getting sick with COVID-19?	Children can be infected with coronavirus and can get sick with COVID-19. Most children with COVID-19 have mild symptoms, or they may have no symptoms at all (“asymptomatic”). Fewer children have been sick with COVID-19 compared to adults. However, children with certain [underlying medical conditions](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html#children-underlying-conditions) and infants (less than 1 year old) might be at increased risk for severe illness from COVID-19. Some children have developed a rare but serious disease that is linked to COVID-19 called [multisystem inflammatory syndrome (MIS-C)](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/children/mis-c.html).\n\nFor more information for parents or caregivers of children, see the CDC’s page on [Children and Teens](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/caring-for-children.html)  and their [COVID-19 Parental Resources Kit](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/parental-resource-kit/childhood.html).\n\nFor more information about how people get sick with the virus that causes COVID-19, see [How COVID-19 Spreads](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/how-covid-spreads.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	266
What should I do if my child has COVID-19 symptoms?	If your child gets sick with symptoms of COVID-19, take these steps: \n\n*   **Keep your child home**\n*   **Call your child’s doctor** to discuss whether they need to be tested for COVID-19. \n*   If you are unsure if your child’s symptoms are related to COVID-19, visit [Coronavirus self-checker](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/coronavirus-self-checker.html). This online tool will help you decide when to seek testing or medical care for your child. \n*   If you don’t have health insurance or a regular doctor, call Medi-Nurse. Medi-Nurse is a [free, 24/7 nurse advice line](https://www.dhcs.ca.gov/Pages/DHCS-COVID%E2%80%9119-Medi-Nurse-Line.aspx) available at [1-877-409-9052](Tel: 877-409-9052). You can speak directly with a healthcare professional about their symptoms, get advice on testing and treatment in your area, or ask how to apply for health insurance.\n*   [Protect yourself from COVID-19 while caring for your child](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/care-for-someone.html).\n*   Notify your child’s school that your child is sick. Also inform the school once your child has had a COVID-19 test and what the result is.\n*   Review policies for your child’s school or childcare facility related to when a child can return after being sick.\n*   Bring your child back to school or other in-person activities only after they can [safely be around others.](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fprevent-getting-sick%2Fwhen-its-safe.html) Discuss this with your child’s doctor.\n\nIf your child is sick but doesn’t have COVID-19, they may still need to stay home for some time.\n\n**In a medical emergency, call 911 or bring your child to the emergency room.**\n\n**Do not delay seeking emergency care for your child because you are worried about the spread of COVID-19.** Emergency rooms have infection prevention plans to protect you and your child from getting sick with COVID-19 if your child needs emergency care.\n\nIf your child is showing any of these emergency warning signs, seek emergency medical care immediately.\n\n*   Trouble breathing\n*   Pain or pressure in the chest that doesn’t go away\n*   New confusion\n*   Can’t wake up or stay awake when not tired\n*   Bluish lips or face\n\nCall your child’s healthcare provider for any other symptoms that are severe or concerning to you.\n\nSee the CDPH’s [Guidance on Returning to Work or School Following COVID-19 Diagnosis](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Guidance-on-Returning-to-Work-or-School-Following-COVID-19-Diagnosis.aspx) and CDC’s [COVID-19 in Children and Teens](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/children/symptoms.html#:~:text=If%20your%20child%20has%20symptoms,or%20tested%20for%20COVID%2D19.) for more details.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	267
What are the long term effects of COVID-19?	The disease has not existed long enough for us to really know. But as the pandemic unfolds, we are learning that many organs besides the lungs are affected by COVID-19, and there are many ways it can affect someone’s health.\n\nWhile most people with COVID-19 recover and return to normal health, some patients can have symptoms that can last for weeks or even months after recovery from acute illness. Even people who are not hospitalized and who have mild illness can experience persistent or late symptoms. \n\nThe most commonly reported long-term symptoms include:\n\n*   Fatigue\n*   Shortness of breath\n*   Cough\n*   Joint pain\n*   Chest pain\n\nOther reported long-term symptoms include:\n\n*   Difficulty with thinking and concentration (sometimes referred to as “brain fog”)\n*   Depression\n*   Muscle pain\n*   Headache\n*   Intermittent fever\n*   Fast-beating or pounding heart (also known as heart palpitations)\n\nMore serious long-term complications appear to be less common but have been reported. These have been noted to affect different organ systems in the body. These include:\n\n*   Cardiovascular: inflammation of the heart muscle\n*   Respiratory: lung function abnormalities\n*   Renal: acute kidney injury\n*   Dermatologic: rash, hair loss\n*   Neurological: smell and taste problems, sleep issues, difficulty with concentration, memory problems\n*   Psychiatric: depression, anxiety, changes in mood\n\nThe long-term significance of these effects is not yet known.\n\nSee the CDC’s [Long-Term Effects of COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/long-term-effects.html) for more details.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	268
Can people who recover from COVID-19 be re-infected?	We don’t yet know. The duration of immunity to coronavirus infection is not yet understood. Patients infected with similar viruses are unlikely to be re-infected in the months after they recover. But we don’t yet know if  similar immune protection happens in patients with COVID-19.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	269
Who needs to quarantine?	You should [self-quarantine](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH-Home-Quarantine-Guidance_9-16-2020.pdf) if you have had close contact with someone who has COVID-19. If you tested positive for COVID-19 in the 3 months prior to the close contact but do not currently have symptoms, you do not need to quarantine or be tested again. If you develop symptoms, you may need to quarantine and be tested again.\n\nYou have had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) if:\n\n*   You were within 6 feet of someone who has COVID-19 for 15 minutes or more over a 24-hour period\n*   You provided care at home to someone who is sick with COVID-19\n*   You had direct physical contact with the person (like hugging or kissing them)\n*   You shared eating or drinking utensils\n*   They sneezed, coughed, or somehow got respiratory droplets on you\n\nTravelers are strongly discouraged from entering into California for tourism and recreation. If you do travel into California, you will need to [self-quarantine](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH-Home-Quarantine-Guidance_9-16-2020.pdf) for 10 days after you arrive, and should limit your interactions to people in your household. If you are traveling into California for essential purposes, you should still self-quarantine for 10 days and ensure you do not mix with others outside of those necessary to conduct your essential work. See the [Travel page for more information](https://covid19.ca.gov/travel/).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	270
Can COVID-19 be spread by airborne transmission?	It’s possible. Under certain conditions, people with COVID-19 seem to have infected others who were more than 6 feet away. These transmissions occurred within enclosed spaces that had inadequate ventilation. Sometimes the infected person was breathing heavily, for example while singing or exercising.\n\n*   Under these circumstances, scientists believe that the amount of infectious smaller droplets and particles produced by the people with COVID-19 became concentrated enough to spread the virus to other people. The people who were infected were in the same space during the same time or shortly after the person with COVID-19 had left.\n*   It is much more common for the virus to spread through [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with a person who has COVID-19 than through airborne transmission.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	271
How do I protect myself and others from COVID-19?	The best way to prevent illness is to avoid being exposed to coronavirus. You can take steps to slow the spread.\n\n*   [Stay at least 6 feet away from others](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/social-distancing.html), whenever possible. This is very important in preventing the spread of COVID-19.\n*   [Cover your mouth and nose with a mask](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html) when around others. This helps reduce the risk of spread both by close contact and by airborne transmission.\n*   [Wash your hands](https://www.cdc.gov/handwashing/when-how-handwashing.html) often with soap and water. If soap and water are not available, use a hand sanitizer that contains at least 60% alcohol.\n*   [Avoid crowded indoor spaces](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/deciding-to-go-out.html) and [ensure indoor spaces are properly ventilated](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/disinfecting-your-home.html#ventilation) by bringing in outdoor air as much as possible. In general, being outdoors and in spaces with good ventilation reduces the risk of exposure to infectious respiratory droplets.\n*   [Stay home and isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html) from others when sick.\n*   [Routinely clean and disinfect](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/disinfecting-your-home.html) frequently touched surfaces.\n\nPandemics can be stressful, especially when you are staying away from others. During this time, it’s important to [maintain social connections and care for your mental health](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/managing-stress-anxiety.html#community).\n\nLearn more about what you can do to [protect yourself and others](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/prevention.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	272
Can air conditioning spread COVID-19 from one room to another?	There is no evidence that COVID-19 spreads indoors through air conditioning. There are a wide variety of heating, ventilation and air conditioning (HVAC) systems. Well-designed HVAC systems can actually help reduce risk. Since the system filters air as it circulates, it adds cleaner air to the space. Introduction of fresh outdoor air dilutes the concentration of infectious particles. Air conditioning is also necessary in some areas to protect from excessive heat. For more information, see [ASHRAE guidelines for homeowners and HVAC professionals](https://www.ashrae.org/technical-resources/resources). \n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	273
What do I need to know about COVID-19 and wildfire smoke?	Air pollutants from wildfire smoke can irritate the lungs, cause inflammation, weaken your immune system, and increase your risk of respiratory infections like COVID-19. Also, wildfire smoke exposure can worsen COVID-19 symptoms and outcomes.\n\nKeep in mind that some respiratory symptoms from wildfire smoke exposure and COVID-19 may be similar. These include cough, sore throat, and difficulty breathing.\n\nCOVID-19 symptoms that are unrelated to smoke exposure include fever or chills, muscle or body aches, and diarrhea. If you think you may have COVID-19, contact your doctor.\n\nThe CDC has more detailed information about [Wildfire Smoke and COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/php/smoke-faq.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	274
